,pos,words
12566,"Substantiv, feminin",Staatsmeisterschaft
12567,"Substantiv, Neutrum",Lebensgefuehl
12568,"Substantiv, maskulin",Komet
12569,"Substantiv, maskulin",Fuszboden
12570,"Substantiv, maskulin",Kommissionspraesident
12571,"Substantiv, maskulin",Gemeindeverband
12572,"Substantiv, maskulin",Geschaeftsbericht
12573,"Substantiv, Neutrum",Gefluegel
12574,"Substantiv, maskulin",Erfahrungsaustausch
12575,"Substantiv, maskulin",Mainstream
12576,"Substantiv, Neutrum",Weltall
12577,Adjektiv,fortschreitend
12578,Adverb,umher
12579,"Substantiv, maskulin",Slowene
12580,"Substantiv, feminin",Scham
12581,[],ES
12582,schwaches Verb,eingemeinden
12583,"Substantiv, maskulin",Bomber
12584,,pleite
12585,"Substantiv, feminin",Verwaltungsreform
12586,Adjektiv,krumm
12587,"Substantiv, Neutrum",Kohlekraftwerk
12588,"Substantiv, maskulin",Doppelschlag
12589,Adjektiv,islaendisch
12590,Zahlwort,sechzehn
12591,Adjektiv,alleinerziehend
12592,"Substantiv, feminin",Fachliteratur
12593,"Substantiv, maskulin",Handwerksbetrieb
12594,"['Substantiv, feminin', 'Substantiv, Neutrum']",Kantate
12595,"Substantiv, feminin",Verhinderung
12596,"['Präposition', 'Adverb']",halber
12597,"Substantiv, feminin",Landsfrau
12598,"Substantiv, feminin",Verwechslung
12599,"Substantiv, feminin",Differenzierung
12600,Adjektiv,altbekannt
12601,"Substantiv, maskulin",Strukturwandel
12602,Adjektiv,zweisprachig
12603,Adjektiv,unglaeubig
12604,"Substantiv, feminin",Abdankung
12605,Adjektiv,landschaftlich
12606,"['Substantiv, maskulin', 'Substantiv, maskulin']",Rost
12607,word not found,Kreisbeigeordnete
12608,"Substantiv, feminin",Wiederbelebung
12609,"Substantiv, feminin",Nationalhymne
12610,"Substantiv, feminin",Muse
12611,"Substantiv, feminin",Festhalle
12612,"Substantiv, maskulin",Abpfiff
12613,"Substantiv, maskulin",Abschuss
12614,[],initiiert
12615,"Substantiv, feminin",Ringstrasze
12616,"Substantiv, Neutrum, oder Substantiv, feminin",Aerobic
12617,Adjektiv,zutreffend
12618,schwaches Verb,stauen
12619,"Substantiv, feminin",Enteignung
12620,"['Substantiv, Neutrum, oder Substantiv, maskulin']",Board
12621,"Substantiv, feminin",Akustik
12622,schwaches Verb,schlummern
12623,"Substantiv, maskulin",Liederabend
12624,schwaches Verb,minimieren
12625,"Substantiv, maskulin",Indikator
12626,Adjektiv,insolvent
12627,"Substantiv, maskulin",Abstiegsplatz
12628,starkes Verb,aufschreiben
12629,"Substantiv, maskulin",Entdecker
12630,word not found,Bordeaux
12631,word not found,gedeckt
12632,word not found,Sportwagen
12633,word not found,entbehren
12634,word not found,Grille
12635,word not found,Umlage
12636,word not found,Metzler
12637,word not found,Wehmut
12638,word not found,Gedraenge
12639,word not found,verdauen
12640,word not found,Gewichtsklasse
12641,word not found,Schott
12642,word not found,zehnmal
12643,word not found,Gespann
12644,word not found,Appenzeller
12645,word not found,Aufzaehlung
12646,word not found,Chorgemeinschaft
12647,word not found,Astronomie
12648,word not found,Corporation
12649,word not found,Menschenwuerde
12650,word not found,Resignation
12651,word not found,Klo
12652,word not found,Stilrichtung
12653,word not found,kampflos
12654,word not found,Vorgangsweise
12655,word not found,Abflug
12656,word not found,Kleinbus
12657,word not found,Dressur
12658,word not found,Videokamera
12659,word not found,verhaengnisvoll
12660,word not found,Parteifuehrung
12661,word not found,Provisorium
12662,word not found,Tagesmutter
12663,word not found,Lagerfeuer
12664,word not found,Hauptthema
12665,word not found,Missachtung
12666,word not found,Neugruendung
12667,word not found,Schick
12668,word not found,Edelmetall
12669,word not found,Arbeitseinsatz
12670,word not found,Gesundheitssystem
12671,word not found,geneigt
12672,word not found,Verankerung
12673,word not found,aufstaendisch
12674,word not found,Schall
12675,word not found,Grillfest
12676,word not found,Sorgenkind
12677,word not found,Oratorium
12678,word not found,Pflichtspiel
12679,word not found,Verwicklung
12680,word not found,Fachgebiet
12681,word not found,Rueckweg
12682,word not found,Einsturz
12683,word not found,weiterhelfen
12684,word not found,duften
12685,word not found,Hilfsbereitschaft
12686,word not found,Architekturbuero
12687,word not found,Luftgewehr
12688,word not found,verewigen
12689,word not found,Verwaltungsgerichtshof
12690,word not found,gedaempft
12691,word not found,Friedensvertrag
12692,word not found,Kutsche
12693,word not found,nordoestlich
12694,word not found,Tuecke
12695,word not found,infiziert
12696,word not found,zaghaft
12697,word not found,Synthese
12698,word not found,Geschoepf
12699,word not found,Megawatt
12700,word not found,Rollstuhlfahrer
12701,word not found,gekocht
12702,word not found,CDU
12703,word not found,Parteivorstand
12704,word not found,Hilfeleistung
12705,word not found,Titelseite
12706,word not found,gleichwohl
12707,word not found,Christbaum
12708,word not found,Wirtschaftsstandort
12709,word not found,Naechste
12710,word not found,umreiszen
12711,word not found,paradox
12712,word not found,wiederkommen
12713,word not found,Regent
12714,word not found,Versehen
12715,word not found,Forschungszentrum
12716,word not found,Lehr
12717,word not found,tagtaeglich
12718,word not found,Vermoegenshaushalt
12719,word not found,folgendermaszen
12720,word not found,Schaulustige
12721,word not found,Teamgeist
12722,word not found,Ostdeutsche
12723,word not found,Siegeszug
12724,word not found,Metzgerei
12725,word not found,Ungar
12726,word not found,Verbraucherschuetzer
12727,word not found,anlehnen
12728,word not found,Blutdruck
12729,word not found,Randalierer
12730,word not found,Warentest
12731,word not found,Foerderpreis
12732,word not found,Gedenkfeier
12733,word not found,Regierungspraesident
12734,word not found,Wuest
12735,word not found,einlaeuten
12736,word not found,gruebeln
12737,word not found,Flugverkehr
12738,word not found,Schnecke
12739,word not found,erfahrungsgemaesz
12740,word not found,Vizepraesidentin
12741,word not found,niedergeschlagen
12742,word not found,Sicherheitsdienst
12743,word not found,brodeln
12744,word not found,augenblicklich
12745,word not found,Unstimmigkeit
12746,word not found,allein
12747,word not found,diffus
12748,word not found,Ungewissheit
12749,word not found,Fuersorge
12750,word not found,Gemisch
12751,word not found,Bordell
12752,word not found,Belag
12753,word not found,unzumutbar
12754,word not found,Pommes
12755,word not found,Mauerfall
12756,word not found,Retrospektive
12757,word not found,Huepfburg
12758,word not found,Musikinstrument
12759,word not found,Neuland
12760,word not found,Rotweisz
12761,word not found,Fahren
12762,word not found,Betaetigung
12763,word not found,schneien
12764,word not found,Komma
12765,word not found,beiseite
12766,word not found,irrtuemlich
12767,word not found,Schuldenberg
12768,word not found,Karnevalist
12769,word not found,Lohnnebenkosten
12770,word not found,behandelt
12771,word not found,Spielort
12772,word not found,vakant
12773,word not found,Gesundheitsministerin
12774,word not found,Stadtsaal
12775,word not found,Personalien
12776,word not found,Base
12777,word not found,Provision
12778,word not found,trommeln
12779,word not found,Harfe
12780,word not found,Gueterzug
12781,word not found,besteuern
12782,word not found,Chancengleichheit
12783,word not found,Phoenix
12784,word not found,quantitativ
12785,word not found,Paarung
12786,word not found,Borg
12787,word not found,Relikt
12788,word not found,Ruecknahme
12789,word not found,Skispringer
12790,word not found,byzantinisch
12791,word not found,unterlegen
12792,word not found,Organisatorin
12793,word not found,Anmeldeschluss
12794,word not found,vergnueglich
12795,word not found,Schiit
12796,word not found,maszlos
12797,word not found,saeen
12798,word not found,Erfassung
12799,word not found,mitreiszen
12800,word not found,tja
12801,word not found,verlocken
12802,word not found,doppeln
12803,word not found,Aroma
12804,word not found,Betroffenheit
12805,word not found,Domaene
12806,word not found,offenlegen
12807,word not found,Hattrick
12808,word not found,Parfuem
12809,word not found,lieblich
12810,word not found,Zirkel
12811,word not found,Muedigkeit
12812,word not found,einschreiten
12813,word not found,Kiez
12814,word not found,Schutt
12815,word not found,Limes
12816,word not found,charismatisch
12817,word not found,Hochsprung
12818,word not found,imaginaer
12819,word not found,Nebenfluss
12820,word not found,Arbeitsvertrag
12821,word not found,Sternbild
12822,word not found,ledig
12823,word not found,Herzogin
12824,word not found,bereisen
12825,word not found,Karosserie
12826,word not found,Kantor
12827,word not found,Kreisverkehr
12828,word not found,Aufsichtsratschef
12829,word not found,Gloria
12830,word not found,Memorial
12831,word not found,Nostalgie
12832,word not found,vorstehen
12833,word not found,Hungerstreik
12834,word not found,Homoeopathie
12835,word not found,Karate
12836,word not found,Button
12837,word not found,willig
12838,word not found,abschwaechen
12839,word not found,Luxemburger
12840,word not found,hieven
12841,word not found,Loyalitaet
12842,word not found,prostituiert
12843,word not found,Lira
12844,word not found,Schnitte
12845,word not found,Hauptschueler
12846,word not found,restauriert
12847,word not found,Figaro
12848,word not found,beneiden
12849,word not found,karitativ
12850,word not found,Widerstandskaempfer
12851,word not found,irgendjemand
12852,word not found,Rohbau
12853,word not found,dazukommen
12854,word not found,Senatsverwaltung
12855,word not found,Frachter
12856,word not found,Personalausweis
12857,word not found,ungebremst
12858,word not found,Berufsgruppe
12859,word not found,Kuendigungsschutz
12860,word not found,selbstkritisch
12861,word not found,Siebenmeter
12862,word not found,vereiteln
12863,word not found,verstreuen
12864,word not found,Selbstdarstellung
12865,word not found,Anstand
12866,word not found,Accessoire
12867,word not found,Guerilla
12868,word not found,Zumutung
12869,word not found,baltisch
12870,word not found,knien
12871,word not found,Riesling
12872,word not found,auszerirdisch
12873,word not found,Kreuzbandriss
12874,word not found,Kurstadt
12875,word not found,flink
12876,word not found,Musizieren
12877,word not found,Sphaere
12878,word not found,Hochrechnung
12879,word not found,Fachgeschaeft
12880,word not found,Justizvollzugsanstalt
12881,word not found,gipfeln
12882,word not found,Geheimtipp
12883,word not found,territorial
12884,word not found,ungeahnt
12885,word not found,abtruennig
12886,word not found,Gesamtkonzept
12887,word not found,benehmen
12888,word not found,ueberschwemmen
12889,word not found,gesamtdeutsch
12890,word not found,Buergerentscheid
12891,word not found,Benefiz
12892,word not found,Samen
12893,word not found,albern
12894,word not found,Infostand
12895,word not found,Schleier
12896,word not found,synthetisch
12897,word not found,Ader
12898,word not found,Alphabet
12899,word not found,Finanzhilfe
12900,word not found,Cash
12901,word not found,gefuehlvoll
12902,word not found,sanitaer
12903,word not found,unschoen
12904,word not found,unvermittelt
12905,word not found,Vereinshaus
12906,word not found,Gemeindeordnung
12907,word not found,wechselseitig
12908,word not found,plaediert
12909,word not found,verspaeten
12910,word not found,Farmer
12911,word not found,Kuerzel
12912,word not found,verachten
12913,word not found,naheliegend
12914,word not found,Airbag
12915,word not found,Wormser
12916,word not found,Mentor
12917,word not found,Atemzug
12918,word not found,Besinnung
12919,word not found,Werbespot
12920,word not found,bereitwillig
12921,word not found,erfrischen
12922,word not found,Wahn
12923,word not found,Genesung
12924,word not found,widerfahren
12925,word not found,Contest
12926,word not found,unveroeffentlicht
12927,word not found,Landesparteitag
12928,word not found,Ostteil
12929,word not found,Wahrung
12930,word not found,Hitparade
12931,word not found,Geologe
12932,word not found,Hauptproblem
12933,word not found,Webpraesenz
12934,word not found,abtun
12935,word not found,gestanden
12936,word not found,Bevoelkerungsgruppe
12937,word not found,funktional
12938,word not found,neoliberal
12939,word not found,erkaempft
12940,word not found,daherkommen
12941,word not found,Kondom
12942,word not found,sagenhaft
12943,word not found,polen
12944,word not found,Unheil
12945,word not found,gebeutelt
12946,word not found,Oberlandgericht
12947,word not found,unverkennbar
12948,word not found,Wachs
12949,word not found,Gemeinschaftshaus
12950,word not found,Rebellion
12951,word not found,thermisch
12952,word not found,Leihgabe
12953,word not found,Naturkatastrophe
12954,word not found,dreistuendig
12955,word not found,wahlweise
12956,word not found,brauen
12957,word not found,Jaguar
12958,word not found,Skiverband
12959,word not found,Staatsangehoerige
12960,word not found,Chi
12961,word not found,zahlenmaeszig
12962,word not found,Presseerklaerung
12963,word not found,demontieren
12964,word not found,Einfuhr
12965,word not found,Freizeitpark
12966,word not found,verziehen
12967,word not found,bedauert
12968,word not found,Ehepartner
12969,word not found,Teilbereich
12970,word not found,Animation
12971,word not found,Sympathisant
12972,word not found,anzweifeln
12973,word not found,Englische
12974,word not found,Saeugetier
12975,word not found,taub
12976,word not found,Energietraeger
12977,word not found,Anstrich
12978,word not found,Finanzchef
12979,word not found,Bewerb
12980,word not found,abkuehlen
12981,word not found,Geschaeftshaus
12982,word not found,Mittagspause
12983,word not found,aushaendigen
12984,word not found,Gehege
12985,word not found,Mittagszeit
12986,word not found,Mandatar
12987,word not found,betagt
12988,word not found,Industrialisierung
12989,word not found,artig
12990,word not found,Kreuzer
12991,word not found,klammern
12992,word not found,Klatsche
12993,word not found,Aura
12994,word not found,suechtig
12995,word not found,Lenkrad
12996,word not found,herrichten
12997,word not found,Kurort
12998,word not found,Schuetzenhilfe
12999,word not found,zusetzen
13000,word not found,Kaution
13001,word not found,Werbeagentur
13002,word not found,Skifahren
13003,word not found,Oberarzt
13004,word not found,Oberhaus
13005,word not found,Landtagspraesident
13006,word not found,Demenz
13007,word not found,fuenfkoepfig
13008,word not found,Wohnwagen
13009,word not found,huldigen
13010,word not found,Rostocker
13011,word not found,Produktionsstaette
13012,word not found,Steinmetz
13013,word not found,Langlauf
13014,word not found,versteuern
13015,word not found,Einsatzleiter
13016,word not found,Buchs
13017,word not found,Larve
13018,word not found,mediterran
13019,word not found,Schwangere
13020,word not found,Weltklasse
13021,word not found,Abwanderung
13022,word not found,Bevoelkerungszahl
13023,word not found,Aquarium
13024,word not found,leidig
13025,word not found,unvergessen
13026,word not found,Alkoholiker
13027,word not found,Fruehe
13028,word not found,Kantersieg
13029,word not found,Betriebsleiter
13030,word not found,Jungtier
13031,word not found,Besatzungsmitglied
13032,word not found,Untergeschoss
13033,word not found,Brandstifter
13034,word not found,Muschel
13035,word not found,Tanzflaeche
13036,word not found,betrinken
13037,word not found,Bulgare
13038,word not found,Hypothek
13039,word not found,Jubilarin
13040,word not found,temporaer
13041,word not found,Gewoelbe
13042,word not found,Symphoniker
13043,word not found,Einsendung
13044,word not found,hold
13045,word not found,Familienbetrieb
13046,word not found,Anspannung
13047,word not found,Spielende
13048,word not found,ueberdimensional
13049,word not found,makellos
13050,word not found,stellenweise
13051,word not found,aufhorchen
13052,word not found,Monolog
13053,word not found,Schaeferhund
13054,word not found,Pelz
13055,word not found,Laendle
13056,word not found,ratifizieren
13057,word not found,Szenerie
13058,word not found,Arztpraxis
13059,word not found,beschert
13060,word not found,humanistisch
13061,word not found,Wirtschaftswissenschaft
13062,word not found,Barrikade
13063,word not found,Stosz
13064,word not found,schnellstmoeglich
13065,word not found,respektabel
13066,word not found,Ausschau
13067,word not found,Drive
13068,word not found,vierziger
13069,word not found,Minderjaehrige
13070,word not found,ahnungslos
13071,word not found,Streifenwagen
13072,word not found,Maezen
13073,word not found,Marburger
13074,word not found,Gemeindemitglied
13075,word not found,Buendel
13076,word not found,installiert
13077,word not found,Buchhaendler
13078,word not found,Ruin
13079,word not found,Totalschaden
13080,word not found,Hotelzimmer
13081,word not found,Hoehenmeter
13082,word not found,Politologe
13083,word not found,Griechisch
13084,word not found,Hilfsgut
13085,word not found,traege
13086,word not found,Erstauffuehrung
13087,word not found,Milliardaer
13088,word not found,Boxen
13089,word not found,DFB
13090,word not found,vorherrschen
13091,word not found,Matinee
13092,word not found,auswendig
13093,word not found,Novum
13094,word not found,angesiedelt
13095,word not found,dreistellig
13096,word not found,erfunden
13097,word not found,Tessiner
13098,word not found,abhandeln
13099,word not found,Dossier
13100,word not found,herbstlich
13101,word not found,Neubeginn
13102,word not found,regenerativ
13103,word not found,Wandertag
13104,word not found,Kursgewinn
13105,word not found,verbrechen
13106,word not found,Deck
13107,word not found,Metropolis
13108,word not found,eigentuemlich
13109,word not found,Bundesverkehrsminister
13110,word not found,Hoechststand
13111,word not found,zielstrebig
13112,word not found,unbesetzt
13113,word not found,Schlussstrich
13114,word not found,Nutzfahrzeug
13115,word not found,Handschelle
13116,word not found,tadellos
13117,word not found,schwelgen
13118,word not found,Wettlauf
13119,word not found,genuesslich
13120,word not found,leistungsstark
13121,word not found,unangefochten
13122,word not found,krebskrank
13123,word not found,Vorsaison
13124,word not found,abrunden
13125,word not found,gesunken
13126,word not found,Kaufvertrag
13127,word not found,Bundesarchiv
13128,word not found,Staendchen
13129,word not found,rehabilitieren
13130,word not found,Kunstausstellung
13131,word not found,Entzug
13132,word not found,Bestechung
13133,word not found,Wolle
13134,word not found,alkoholisiert
13135,word not found,Mandel
13136,word not found,folgenschwer
13137,word not found,Gemeindevertretung
13138,word not found,Laub
13139,word not found,Urgestein
13140,word not found,Vegetation
13141,word not found,gemeint
13142,word not found,fertiggestellt
13143,word not found,Meeresspiegel
13144,word not found,feilen
13145,word not found,Zepter
13146,word not found,Innung
13147,word not found,verwirrt
13148,word not found,Tochterunternehmen
13149,word not found,Bildungssystem
13150,word not found,trostlos
13151,word not found,beschuetzen
13152,word not found,Freundlichkeit
13153,word not found,Mittagstisch
13154,word not found,Arbeitslosenversicherung
13155,word not found,Verkehrsaufkommen
13156,word not found,Angler
13157,word not found,Konjunkturpaket
13158,word not found,Kinderfest
13159,word not found,Gesamtheit
13160,word not found,Weltanschauung
13161,word not found,Schwarzarbeit
13162,word not found,Zigarre
13163,word not found,Raupe
13164,word not found,unpassend
13165,word not found,Landesliste
13166,word not found,Regierungszeit
13167,word not found,pikant
13168,word not found,Kasper
13169,word not found,wohltuend
13170,word not found,Poker
13171,word not found,Livemusik
13172,word not found,Malteser
13173,word not found,Nassauer
13174,word not found,eingeschlossen
